title,year,stars,link
A Fool Such As I,2002,[9.0],http://www.bobsboots.com/CDs/cd-a55.html
Aberdeen,2000,[9.0],http://www.bobsboots.com/CDs/cd-a46.html
(A) Higher Calling to an Ordinary People,2008,[7.0],http://www.bobsboots.com/CDs/cd-h58.html
Aberdeen,2000,[9.0],http://www.bobsboots.com/CDs/cd-a46.html
Above the Mighty Beast,2008,[8.0],http://www.bobsboots.com/CDs/cd-a65.html
Absolutely San Jos,2004,[9.0],http://www.bobsboots.com/CDs/cd-a36.html
Absolutely Sweet California,1998,[7.25],http://www.bobsboots.com/CDs/cd-a05.html
Ace of Clubs,1999,[8.0],http://www.bobsboots.com/CDs/cd-a06.html
Aces,2001,[9.0],http://www.bobsboots.com/CDs/cd-a49.html
Acetates on the Tracks 1,1998,[8.0],http://www.bobsboots.com/CDs/cd-a01.html
Acetates on the Tracks 2,1998,[8.0],http://www.bobsboots.com/CDs/cd-a02.html
Acetates on the Tracks 3,1998,[8.0],http://www.bobsboots.com/CDs/cd-a03.html
Acetates on the Tracks 4,1998,[8.0],http://www.bobsboots.com/CDs/cd-a04.html
Acoustic Man In Augusta,2002,[8.0],http://www.bobsboots.com/CDs/cd-a54.html
Acoustic Set NYC 1963,1989,[6.0],http://www.bobsboots.com/CDs/cd-a44.html
Acoustic Thunder,1999,[6.5],http://www.bobsboots.com/CDs/cd-a09.html
Acoustic Troubadour,1990,"[7.0, 8.0, 9.0]",http://www.bobsboots.com/CDs/cd-a10.html
Across the Borderline,2000,[8.0],http://www.bobsboots.com/CDs/cd-a11.html
"Dublin May 5,1966",1988,[6.25],http://www.bobsboots.com/CDs/cd-d31.html
"After 37 Years, Bring It All Back To Newport",2002,[7.25],http://www.bobsboots.com/CDs/cd-a16.html
After the Crash Vol. 1,1993,[5.0],http://www.bobsboots.com/CDs/cd-a12.html
After the Crash Vol. 2,1993,[6.0],http://www.bobsboots.com/CDs/cd-a13.html
After the Heartattack,1998,[9.0],http://www.bobsboots.com/CDs/cd-a14.html
After the Heartattack Vol. II,1998,[9.0],http://www.bobsboots.com/CDs/cd-a15.html
Afternoon Acoustic,2001,[9.0],http://www.bobsboots.com/CDs/cd-a52.html
"Ain,t It A Shame",2007,[8.0],http://www.bobsboots.com/CDs/cd-a62.html
Alias,1998,[9.0],http://www.bobsboots.com/CDs/cd-a18.html
Ain't Slept In Three Days,2008,[7.0],http://www.bobsboots.com/CDs/cd-a64.html
Air Burns (The,2008,[8.25],http://www.bobsboots.com/CDs/cd-a66.html
Alias,1998,[9.0],http://www.bobsboots.com/CDs/cd-a18.html
Alias,1998,[10.0],http://www.bobsboots.com/CDs/cd-a19.html
Alias Vol. 3,1998,[10.0],http://www.bobsboots.com/CDs/cd-a20.html
Alias,1998,"[8.5, 10.0]",http://www.bobsboots.com/CDs/cd-a21.html
Alias,1998,[10.0],http://www.bobsboots.com/CDs/cd-a22.html
All Ages Catch Bob,2002,[8.5],http://www.bobsboots.com/CDs/cd-a51.html
All Along The Roseland,1997,[8.25],http://www.bobsboots.com/CDs/cd-a23.html
All American Boy,1997,[5.0],http://www.bobsboots.com/CDs/cd-a24.html
All Hallows Eve,1996,[10.0],http://www.bobsboots.com/CDs/cd-a25.html
All the way down to Italy,1991,[8.5],http://www.bobsboots.com/CDs/cd-a45.html
Almost Went To See Elvis,1997,[9.0],http://www.bobsboots.com/CDs/cd-a27.html
Almost Worth A Prize,2002,[8.0],http://www.bobsboots.com/CDs/cd-a50.html
Alternate Infidels,2003,[9.0],http://www.bobsboots.com/CDs/cd-a17.html
Alternates And Retakes,2001,[8.5],http://www.bobsboots.com/CDs/cd-g41_9.html
Always Down The Road,1995,[8.0],http://www.bobsboots.com/CDs/cd-a28.html
Always Down The Road,1995,[8.0],http://www.bobsboots.com/CDs/cd-a28.html
Always On My Mind Vol. 1,1997,[9.0],http://www.bobsboots.com/CDs/cd-a29.html
Always On My Mind Vol. 2,1997,[9.0],http://www.bobsboots.com/CDs/cd-a30.html
Always On My Mind Vol. 2,1997,[9.0],http://www.bobsboots.com/CDs/cd-a30.html
Second Amazing Night,2003,[8.0],http://www.bobsboots.com/CDs/cd-s19.html
Ancient Footprints,2009,[8.166666666666666],http://www.bobsboots.com/CDs/cd-a67.html
Ancient Odes,1997,"[5.0, 7.25]",http://www.bobsboots.com/CDs/cd-a32.html
And A Cannon Ball Blew My Eyes Away,2006,[9.0],http://www.bobsboots.com/CDs/cd-a58.html
And Then I Landed In Brussels,2002,[8.0],http://www.bobsboots.com/CDs/cd-a53.html
Angels On His Wing,2001,[9.0],http://www.bobsboots.com/CDs/cd-a48.html
Anniversary Concert,1992,[8.5],http://www.bobsboots.com/CDs/cd-a33.html
Answer Me,1993,[8.0],http://www.bobsboots.com/CDs/cd-a34.html
Another Side of Modern Times,2007,[8.0],http://www.bobsboots.com/CDs/cd-a63.html
Apollo Landing,1993,[7.0],http://www.bobsboots.com/CDs/cd-a35.html
Axxxxxx,2006,[10.0],http://www.bobsboots.com/CDs/cd-a57.html
Are You Ready for the Carnival,1992,[7.0],http://www.bobsboots.com/CDs/cd-a61.html
As Good As It Gets,1993,[8.5],http://www.bobsboots.com/CDs/cd-a37.html
As I Went Out One Evening,2004,[7.5],http://www.bobsboots.com/CDs/cd-a60.html
At The Beeb,2003,[8.5],http://www.bobsboots.com/CDs/cd-a56.html
At The Beeb,1965,[8.5],http://www.bobsboots.com/CDs/cd-a31.html
A,0000,[nan],http://www.bobsboots.com/CDs/cd-a38.html
At The Globe Arena,1998,"[10.0, 8.5]",http://www.bobsboots.com/CDs/cd-a39.html
At The Spectrum 1974,1998,[6.5],http://www.bobsboots.com/CDs/cd-a40.html
At The Warehouse,0000,[nan],http://www.bobsboots.com/CDs/cd-a41.html
Atlantic City 27.02.99,1999,[8.0],http://www.bobsboots.com/CDs/cd-a42.html
Avignon,1995,[9.25],http://www.bobsboots.com/CDs/cd-a43.html
Away From The Past,2000,"[4.0, 4.0, 3.0, 4.25]",http://www.bobsboots.com/CDs/cd-g13F.html
Baby Let Me Follow You Down,1995,[8.0],http://www.bobsboots.com/CDs/cd-b01.html
Back At Wolftrap,1997,[8.5],http://www.bobsboots.com/CDs/cd-b02.html
Back In The Hollywood Bowl 1965,1998,[8.0],http://www.bobsboots.com/CDs/cd-b03.html
Back In The Hollywood Bowl 1965,1998,[8.0],http://www.bobsboots.com/CDs/cd-b03.html
B,0000,[nan],http://www.bobsboots.com/CDs/cd-b04.html
Baez Years 1963,2004,[8.0],http://www.bobsboots.com/CDs/cd-b85.html
Ballad of a Blue Poet,1992,"[2.0, 6.5]",http://www.bobsboots.com/CDs/cd-b05.html
Ballad Of Bob,1995,[7.0],http://www.bobsboots.com/CDs/cd-b06.html
Banjo Tape,1994,[8.0],http://www.bobsboots.com/CDs/cd-b07.html
bathed in a stream of PURE HEAT,2001,[9.0],http://www.bobsboots.com/CDs/cd-b31.html
Be My Guest,1998,[7.5],http://www.bobsboots.com/CDs/cd-b08.html
Beacon Blues Again,1992,[7.25],http://www.bobsboots.com/CDs/cd-b09.html
